source,split,image,image_path,caption,category,caption_length
NWPU,test,NWPU_26599.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26599.jpg,A sparse residential area with some brown trees and a black building .,urban,13
NWPU,test,NWPU_25865.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25865.jpg,There is a lot of snow on the snowberg .,unknown,10
UCM,test,UCM_87.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_87.jpg,Here is a piece of farmland .,unknown,7
UCM,test,UCM_1694.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1694.jpg,Lots of green plants flourish on both banks of the river .,vegetation,12
NWPU,test,NWPU_16772.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16772.jpg,Many buildings of different shapes and sizes are in mobile home parks .,unknown,13
NWPU,test,NWPU_10439.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10439.jpg,"There are several sand pits and many trees and a building on a large lawn on the golf course, And many cars are parked in the open space next to the building .",urban,33
UCM,test,UCM_992.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_992.jpg,A part of a golf course with green turfs and some trees .,vegetation,13
NWPU,test,NWPU_16098.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16098.jpg,The medium residential is on the grass next to some trees .,vegetation,12
NWPU,test,NWPU_17437.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17437.jpg,The mountains are covered with yellow dirt .,unknown,8
RSICD,test,RSICD_8278.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8278.jpg,many green trees and buildings are in a school .,vegetation,10
NWPU,test,NWPU_5533.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5533.jpg,There are four circular farmlands of the same size .,unknown,10
NWPU,test,NWPU_27290.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27290.jpg,There are several buildings beside the stadium .,unknown,8
NWPU,test,NWPU_8353.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8353.jpg,It is a large piece of desert mixed with brown and a little green with many sand dunes and brown gullys .,vegetation,22
NWPU,test,NWPU_14644.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14644.jpg,A big lake and some small lakes lie on a flat ground and the water is light blue .,water,19
NWPU,test,NWPU_1396.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1396.jpg,Two baseball diamonds on the lawn with some trees and a parking lot beside .,unknown,15
NWPU,test,NWPU_8360.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8360.jpg,There are patches in this desert .,landscape,7
NWPU,test,NWPU_4842.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4842.jpg,There is a red church with a circular roof .,unknown,10
NWPU,test,NWPU_9778.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9778.jpg,Traffic was sparse on the motorway .,unknown,7
RSICD,test,RSICD_4769.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4769.jpg,many green trees and buildings are in a medium residential area .,vegetation,12
NWPU,test,NWPU_26560.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26560.jpg,The sparse residential is on the grass next to some trees and a road .,vegetation,15
NWPU,test,NWPU_15360.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15360.jpg,There are some green trees on the meadow .,vegetation,9
NWPU,test,NWPU_27273.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27273.jpg,The stadium has a blue roof on three sides and a red roof on the other side .,unknown,18
NWPU,test,NWPU_27231.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27231.jpg,There are many buildings around the stadium .,unknown,8
NWPU,test,NWPU_7664.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7664.jpg,The dense residential is next to the road .,urban,9
RSICD,test,RSICD_2882.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2882.jpg,strips the road put a slice of resident districts are divided into several areas .,transportation,15
NWPU,test,NWPU_24434.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24434.jpg,A lot of sea ice of different sizes gathers together and the color of the seawater is deep blue .,water,20
NWPU,test,NWPU_30754.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30754.jpg,There is a triangle-like lake in the middle of this wetland .,water,12
NWPU,test,NWPU_1390.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1390.jpg,"There are 11 baseball courts in the picture, Four of which are double the others .",unknown,16
NWPU,test,NWPU_30749.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30749.jpg,There are a few brown bare lands in the river in a wetland with sparse green plants on the bare lands .,vegetation,22
NWPU,test,NWPU_22368.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22368.jpg,The dark green river goes through the mountainous area covered with vegetation .,vegetation,13
RSICD,test,RSICD_1898.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1898.jpg,several green trees and buildings are around a triangular building .,vegetation,11
NWPU,test,NWPU_3471.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3471.jpg,A bridge built on a dark green river and the flood bed of the river and the residential area on both sides of the river .,vegetation,26
NWPU,test,NWPU_14655.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14655.jpg,There is a group of irregularly shaped blue lakes on the ground with lush green vegetation .,vegetation,17
NWPU,test,NWPU_26565.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26565.jpg,Many trees are beside the sparse residential .,urban,8
NWPU,test,NWPU_19597.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19597.jpg,There are some green trees and many cars on the parking lot .,vegetation,13
NWPU,test,NWPU_25178.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25178.jpg,Several ships of different sizes and shapes are at sea .,water,11
NWPU,test,NWPU_31494.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31494.jpg,Here is a plane with a yellow fuselage and grey wings .,airport,12
RSICD,test,RSICD_5119.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5119.jpg,there was a lot of potholes on the mountain of the hole .,landscape,13
NWPU,test,NWPU_20262.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20262.jpg,These railways go through a forest and some trains are on the railways .,vegetation,14
NWPU,test,NWPU_4832.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4832.jpg,A blue church with a dome is by the roadside .,unknown,11
NWPU,test,NWPU_3459.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3459.jpg,Under the bridge is a bar-shaped island .,transportation,8
RSICD,test,RSICD_6227.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6227.jpg,a playground is between a baseball field and a large building .,vegetation,12
NWPU,test,NWPU_10456.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10456.jpg,There are six bunkers scattered along the road .,transportation,9
NWPU,test,NWPU_8368.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8368.jpg,The color of this desert is orange .,landscape,8
NWPU,test,NWPU_2787.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2787.jpg,The grass is beside the beach .,vegetation,7
NWPU,test,NWPU_9766.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9766.jpg,There are two big trucks on the highway .,transportation,9
NWPU,test,NWPU_12545.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12545.jpg,"In an industrial area there are factories and roads, There are green belts, There are parking lots for items .",vegetation,20
RSICD,test,RSICD_4214.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4214.jpg,many buildings are in an industrial area .,infrastructure,8
UCM,test,UCM_1992.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1992.jpg,A storage tank is on the ground with some buildings and plants beside .,unknown,14
NWPU,test,NWPU_9745.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9745.jpg,There are three white cars on the highway above .,transportation,10
NWPU,test,NWPU_19551.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19551.jpg,Many cars of different styles and colors are on the parking lot .,unknown,13
RSICD,test,RSICD_9212.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9212.jpg,the stadium right in the middle stands .,unknown,8
NWPU,test,NWPU_1351.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1351.jpg,There is a baseball diamond on the open place with a road pass by .,transportation,15
NWPU,test,NWPU_14660.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14660.jpg,The two connected lakes lie in a mountainous area and the water is dark blue .,water,16
RSICD,test,RSICD_4772.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4772.jpg,many green trees and some buildings are in a medium residential area .,vegetation,13
NWPU,test,NWPU_25853.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25853.jpg,The snowberg is partly covered with snow and ice and the color of the mountain is brown .,landscape,18
RSICD,test,RSICD_1250.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1250.jpg,white waves in green ocean is near yellow beach .,water,10
NWPU,test,NWPU_9771.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9771.jpg,There are many green trees beside the freeway .,vegetation,9
NWPU,test,NWPU_30093.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30093.jpg,There is a smoking thermal power station by the road .,transportation,11
RSICD,test,RSICD_5844.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5844.jpg,some cars are parked in a parking lot .,unknown,9
NWPU,test,NWPU_15375.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15375.jpg,There are some trees on the meadow .,unknown,8
NWPU,test,NWPU_18895.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18895.jpg,There are many green trees and some green lawns beside the palace .,vegetation,13
UCM,test,UCM_82.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_82.jpg,There is a piece of cropland .,unknown,7
NWPU,test,NWPU_31464.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31464.jpg,"There are four aircraft on the open ground, The largest of which is five times as large as the smallest one .",airport,22
RSICD,test,RSICD_6626.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6626.jpg,many green trees are around two irregular ponds .,vegetation,9
NWPU,test,NWPU_7635.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7635.jpg,A dense residential area has some trees and lots of houses next to each other while some roads go through the residential area .,urban,24
NWPU,test,NWPU_25166.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25166.jpg,The ship is at the harbor with some buildings .,water,10
NWPU,test,NWPU_14638.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14638.jpg,There are many trees around the lake .,water,8
NWPU,test,NWPU_13263.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13263.jpg,There are some green trees and brown buildings around the intersection .,vegetation,12
NWPU,test,NWPU_25852.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25852.jpg,There are much snow and some bare land on the snowberg .,landscape,12
NWPU,test,NWPU_27954.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27954.jpg,There is a green pool beside the storage tanks .,vegetation,10
NWPU,test,NWPU_20241.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20241.jpg,There are many trees in the middle of the two railways .,unknown,12
NWPU,test,NWPU_2061.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2061.jpg,A basketball court next to a parking lot and two blue pavilions beside .,unknown,14
NWPU,test,NWPU_20261.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20261.jpg,Many buildings of different shapes and sizes are beside the railway .,transportation,12
NWPU,test,NWPU_23083.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23083.jpg,The roundabout is on the grass next to trees .,vegetation,10
NWPU,test,NWPU_5570.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5570.jpg,Several dark green circular farmlands are neatly arranged on the ground .,vegetation,12
NWPU,test,NWPU_23785.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23785.jpg,The two runways are next to each other and the designation marking is 28L and 28R .,unknown,17
NWPU,test,NWPU_28648.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28648.jpg,The tennis court is next to some buildings and trees .,unknown,11
NWPU,test,NWPU_6246.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6246.jpg,A thin cloud floated over the neat farmland .,unknown,9
RSICD,test,RSICD_5125.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5125.jpg,it is a large piece of green mountain .,vegetation,9
RSICD,test,RSICD_1893.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1893.jpg,some green trees are near an oval white building .,vegetation,10
UCM,test,UCM_592.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_592.jpg,There are some grey plants scattered on the ground .,unknown,10
NWPU,test,NWPU_14688.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14688.jpg,The lake was long and thin .,water,7
NWPU,test,NWPU_12537.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12537.jpg,"In an industrial area, There are factories, Roads and some open-air machinery and equipment, Metal tanks, Pipelines, Etc , And there are open-air materials .",infrastructure,25
NWPU,test,NWPU_18839.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18839.jpg,The palace is surrounded by bare land .,landscape,8
NWPU,test,NWPU_29395.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29395.jpg,There are many brown buildings beside the green terraces .,vegetation,10
NWPU,test,NWPU_27234.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27234.jpg,There are many trees around the stadium .,unknown,8
NWPU,test,NWPU_1379.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1379.jpg,There are four baseball diamonds in the grass surrounded by many trees and houses .,vegetation,15
NWPU,test,NWPU_17486.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17486.jpg,The mountain is full of yellow soil with some green plants .,vegetation,12
NWPU,test,NWPU_9095.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9095.jpg,This is a dense forest .,vegetation,6
NWPU,test,NWPU_27247.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27247.jpg,There are many vegetation and buildings next to the circular stadium .,vegetation,12
NWPU,test,NWPU_20247.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20247.jpg,There are some buildings beside the railway .,transportation,8
NWPU,test,NWPU_25168.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25168.jpg,Five red and one green tankers dock at the pier  There are tank-shaped storage buildings and pipes and pipelines on the pier .,vegetation,23
NWPU,test,NWPU_10462.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10462.jpg,There are several roads on the golf course .,unknown,9
NWPU,test,NWPU_4184.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4184.jpg,Chaparral is scattered in the sand from dense to sparse .,unknown,11
NWPU,test,NWPU_28664.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28664.jpg,A tennis court next to the building was built near the residential area .,urban,14
RSICD,test,RSICD_7565.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7565.jpg,a pool with blue water while beside the resort,water,9
RSICD,test,RSICD_343.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_343.jpg,a plane is in an airport near a parking lot .,airport,11
NWPU,test,NWPU_11194.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11194.jpg,There are many brown trees beside the ground track field with a gray track .,vegetation,15
NWPU,test,NWPU_23783.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23783.jpg,The grass is on either side of the runway .,vegetation,10
NWPU,test,NWPU_23741.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23741.jpg,The runway is on the bare land .,landscape,8
NWPU,test,NWPU_6999.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6999.jpg,There are many small houses .,unknown,6
NWPU,test,NWPU_16735.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16735.jpg,There are a row of colorful mobile homes on both sides of the road .,transportation,15
NWPU,test,NWPU_690.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_690.jpg,An airport with many runways and buildings is surrounded by a residential area and brown farmland .,urban,17
NWPU,test,NWPU_28679.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28679.jpg,Tennis court on lawn next to residential area .,urban,9
UCM,test,UCM_291.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_291.jpg,It is a small baseball diamond .,unknown,7
RSICD,test,RSICD_873.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_873.jpg,many yellow land and green land in it .,vegetation,9
RSICD,test,RSICD_10845.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10845.jpg,a playground is surrounded by several buildings .,unknown,8
NWPU,test,NWPU_4176.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4176.jpg,Chaparral is densely distributed on the sand .,unknown,8
NWPU,test,NWPU_30742.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30742.jpg,There are much bare land and water area on the wetland .,landscape,12
