source,split,image,image_path,caption,category,caption_length
NWPU,val,NWPU_27227.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27227.jpg,There are many cars beside the stadium .,unknown,8
NWPU,val,NWPU_8968.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8968.jpg,This is a dense forest .,vegetation,6
NWPU,val,NWPU_15996.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15996.jpg,The medium residential is on the grass next to some trees .,vegetation,12
NWPU,val,NWPU_9706.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9706.jpg,The freeway is next to the parking lot with some cars .,unknown,12
NWPU,val,NWPU_9710.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9710.jpg,There was only a white truck on the highway below .,transportation,11
NWPU,val,NWPU_8302.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8302.jpg,A yellow sandy desert with many dunes .,landscape,8
NWPU,val,NWPU_13165.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13165.jpg,There are three zebra crossings at the intersection .,unknown,9
NWPU,val,NWPU_27176.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27176.jpg,The stadium's roof has wavy white signs .,unknown,8
RSICD,val,RSICD_6173.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6173.jpg,a green square block is in the center of the playground .,vegetation,12
NWPU,val,NWPU_26513.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26513.jpg,In a sparse residential area there are two orange houses and several green trees surrounded by farmland .,vegetation,18
NWPU,val,NWPU_3374.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3374.jpg,A bridge connects the land on both sides of the turquoise river  There are many ships in the river .,landscape,20
RSICD,val,RSICD_9508.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9508.jpg,there is some storage tanks built beside a wharf .,unknown,10
UCM,val,UCM_1387.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1387.jpg,Many mobile homes arranged in lines in the mobile home park and some roads go through this area .,vegetation,19
NWPU,val,NWPU_20885.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20885.jpg,There are many buildings and green trees near the railway station .,vegetation,12
NWPU,val,NWPU_31387.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31387.jpg,There are many planes of different sizes in a clearing .,unknown,11
NWPU,val,NWPU_4113.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4113.jpg,Some connected chaparrals of different sizes grow on the wasteland and a dirt road goes through the wasteland .,transportation,19
NWPU,val,NWPU_4795.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4795.jpg,The church with some towers of different shapes and the rest of the church has some gray roofs .,unknown,19
NWPU,val,NWPU_6885.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6885.jpg,In a business district there are several tall buildings of different shapes and several roads with many cars  There are many cars in the open space beside the road .,transportation,30
NWPU,val,NWPU_31415.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31415.jpg,Two planes are on the marked ground .,unknown,8
NWPU,val,NWPU_6168.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6168.jpg,The white cloud is above blue sea .,water,8
NWPU,val,NWPU_2682.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2682.jpg,Blue water and brown sand and forest .,vegetation,8
NWPU,val,NWPU_27196.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27196.jpg,There are many trees beside the stadium .,unknown,8
RSICD,val,RSICD_7929.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7929.jpg,the curved river is partly shallow and partly deep going through this lush forest .,vegetation,15
NWPU,val,NWPU_12476.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12476.jpg,Many houses of different shapes are in the industrial area .,infrastructure,11
NWPU,val,NWPU_18760.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18760.jpg,Many trees of different sizes are beside the palace .,unknown,10
NWPU,val,NWPU_5524.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5524.jpg,There are round fields in different areas .,unknown,8
NWPU,val,NWPU_20185.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20185.jpg,These railways have two trains on the tracks and a grove of trees is on one side of the railways .,unknown,21
NWPU,val,NWPU_12480.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12480.jpg,"In an industrial area there are factories and roads, There are green belts, There are some parking lots, And various items are parked .",vegetation,24
NWPU,val,NWPU_27911.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27911.jpg,There are some storage tanks of the same size .,unknown,10
NWPU,val,NWPU_9729.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9729.jpg,A straight freeway goes through the forest with many dark green trees and some cars are driving on the freeway .,vegetation,21
NWPU,val,NWPU_2716.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2716.jpg,Flaky waves and green reefs by the beach .,vegetation,9
NWPU,val,NWPU_31407.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31407.jpg,Two white planes parked in the open space .,unknown,9
NWPU,val,NWPU_28568.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28568.jpg,There are some small trees around the tennis court .,unknown,10
NWPU,val,NWPU_596.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_596.jpg,There is an airport built in bare land next to many buildings .,landscape,13
NWPU,val,NWPU_23677.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23677.jpg,"There is a green lawn next to the runway, With white dashes of varying thickness on the runway .",vegetation,19
NWPU,val,NWPU_10389.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10389.jpg,About twenty sand bunkers are built around the lake .,water,10
NWPU,val,NWPU_22306.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22306.jpg,The blue river is flanked by some fields and forests and some residential areas are next to the river .,urban,20
NWPU,val,NWPU_22281.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22281.jpg,"A curvy, Light green river with small islands, Green and tan mixed fields on the shore, And buildings .",vegetation,19
NWPU,val,NWPU_11084.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11084.jpg,There are many buildings next to the ground track field .,vegetation,11
RSICD,val,RSICD_4744.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4744.jpg,on both sides of the road are rows of residential areas .,urban,12
NWPU,val,NWPU_22316.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22316.jpg,The river is surrounded by trees .,water,7
NWPU,val,NWPU_27901.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27901.jpg,There are many neatly arranged storage tanks and many pipelines in the factory .,infrastructure,14
NWPU,val,NWPU_30724.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30724.jpg,There are patches of brown bare land in a lake in a wetland .,landscape,14
NWPU,val,NWPU_18076.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18076.jpg,The directional overpass is over the roads on the lawn .,unknown,11
NWPU,val,NWPU_17363.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17363.jpg,There are many ridges on the brown mountain .,landscape,9
NWPU,val,NWPU_10411.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10411.jpg,"The golf course has a putting green, A fairway, Some barrier trees and sandpits and a road goes through the golf course .",vegetation,23
NWPU,val,NWPU_19468.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19468.jpg,There are many brown trees beside the parking lot with many cars .,unknown,13
RSICD,val,RSICD_2849.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2849.jpg,densely settled rows of houses are in this residential area alongside roads .,urban,13
NWPU,val,NWPU_30697.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30697.jpg,"The wetland consists of bare land, Green plants and water .",vegetation,11
NWPU,val,NWPU_23673.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23673.jpg,The runway goes through the lawn and some other roads connect to the runway .,airport,15
NWPU,val,NWPU_4793.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4793.jpg,The church is next to the road .,transportation,8
NWPU,val,NWPU_22300.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22300.jpg,There are many green farmlands near the river .,vegetation,9
NWPU,val,NWPU_26492.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26492.jpg,The sparse residential is on the bare land next to grass and some trees .,vegetation,15
RSICD,val,RSICD_4738.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4738.jpg,on both sides of the road are grey houses .,transportation,10
NWPU,val,NWPU_28575.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28575.jpg,There are many different shapes and sizes of buildings next to the tennis courts .,unknown,15
NWPU,val,NWPU_13888.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13888.jpg,The green island with some reefs beside is on a blue sea .,vegetation,13
NWPU,val,NWPU_25121.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25121.jpg,Two red tankers docked at the pier with pot-like storage on the pier .,unknown,14
NWPU,val,NWPU_6211.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6211.jpg,The stratus clouds are located above the surface of the sea .,water,12
NWPU,val,NWPU_5503.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5503.jpg,There are some green circle farmland and square farmland .,vegetation,10
NWPU,val,NWPU_14579.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14579.jpg,The lake is dark green .,vegetation,6
RSICD,val,RSICD_4153.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4153.jpg,there is a factory with automobiles parked around .,infrastructure,9
RSICD,val,RSICD_9190.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9190.jpg,there are three buildings and two stands with awnings around the football field .,vegetation,14
NWPU,val,NWPU_30702.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30702.jpg,There is a large land mixed with green and brown in the river in a wetland .,vegetation,17
RSICD,val,RSICD_5442.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5442.jpg,the park is surrounded by a dense residential area .,vegetation,10
NWPU,val,NWPU_31420.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31420.jpg,A plane is parked on the open space beside the grass .,vegetation,12
NWPU,val,NWPU_19469.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19469.jpg,There are some cars on the parking lot .,unknown,9
NWPU,val,NWPU_6201.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6201.jpg,White clouds are in the air and clouds are cast on the green and yellow intersecting fields .,vegetation,18
NWPU,val,NWPU_582.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_582.jpg,An airport with two parallel runways and two open areas in the vacant lot and some villages beside .,airport,19
NWPU,val,NWPU_6196.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6196.jpg,The white cloud is above bare and green farmland .,vegetation,10
RSICD,val,RSICD_2828.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2828.jpg,a large number of tall trees and lawns were planted around the house .,urban,14
NWPU,val,NWPU_18127.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18127.jpg,The overpass is over the road on the lawn and some cars are driving on the roads and the overpass .,transportation,21
UCM,val,UCM_1185.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1185.jpg,An intersection with some plants at the corners .,unknown,9
NWPU,val,NWPU_2660.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2660.jpg,There are marks on the sand .,unknown,7
NWPU,val,NWPU_16699.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16699.jpg,Many trees are beside the mobile home park .,vegetation,9
RSICD,val,RSICD_2859.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2859.jpg,many gray buildings and some green trees are orderly in a dense residential area .,vegetation,15
NWPU,val,NWPU_3369.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3369.jpg,"Two parallel bridges connect the land on both sides of the slender river, With long green banks on both sides of the river .",vegetation,24
NWPU,val,NWPU_8319.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8319.jpg,The light yellow desert covers the dark bare land .,landscape,10
RSICD,val,RSICD_2120.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2120.jpg,a red church near several green trees is near a road with many other red buildings .,vegetation,17
NWPU,val,NWPU_18805.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18805.jpg,The palace is on the grass next to some trees .,vegetation,11
RSICD,val,RSICD_9516.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9516.jpg,many white storage tanks are full of oil .,unknown,9
NWPU,val,NWPU_19494.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19494.jpg,There are many different colors and styles of cars in the parking lot .,unknown,14
RSICD,val,RSICD_4456.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4456.jpg,a large area of grass grows on the land .,vegetation,10
NWPU,val,NWPU_28585.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28585.jpg,Tennis court on the lawn next to the road and woods .,transportation,12
UCM,val,UCM_1082.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1082.jpg,Many boats docked neatly at the harbor and the boats are closed to each other .,water,16
NWPU,val,NWPU_6920.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6920.jpg,The commercial area is consist of many buildings .,unknown,9
NWPU,val,NWPU_20918.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20918.jpg,There are many trees beside the railway station .,transportation,9
NWPU,val,NWPU_18776.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18776.jpg,Several buildings of different shapes are in the palace .,unknown,10
NWPU,val,NWPU_31402.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31402.jpg,An airplane parked on an open lot with many buildings and lawns next to it .,airport,16
NWPU,val,NWPU_21563.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21563.jpg,"Six neatly arranged dark green, light green and tan mixed rectangular farmlands of different sizes .",vegetation,16
NWPU,val,NWPU_1324.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1324.jpg,There are two baseball diamonds in the grass surrounded by the wasteland and parking lots .,vegetation,16
NWPU,val,NWPU_14563.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14563.jpg,There are many green farmlands around the lakes .,vegetation,9
NWPU,val,NWPU_20860.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20860.jpg,"The railway station has some railways, buildings and a parking lot and lots of other buildings are next to the railway station .",transportation,23
NWPU,val,NWPU_25763.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25763.jpg,There are much snow and some bare land on the snowberg .,landscape,12
NWPU,val,NWPU_31428.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31428.jpg,Three planes are in the clearing next to the grass .,vegetation,11
RSICD,val,RSICD_3150.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3150.jpg,the yellow desert looks like dry river bank .,landscape,9
NWPU,val,NWPU_18115.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18115.jpg,The two overpasses in the picture form a heart shape .,unknown,11
RSICD,val,RSICD_2108.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2108.jpg,a square church owning two towers is located between two e shaped buildings with roads and streets around .,unknown,19
NWPU,val,NWPU_27892.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27892.jpg,The storage tanks here are half white and half black .,unknown,11
RSICD,val,RSICD_4470.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4470.jpg,a large area of grass grows on the land .,vegetation,10
RSICD,val,RSICD_1221.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1221.jpg,a piece of yellow beach is next to a piece of green ocean .,water,14
NWPU,val,NWPU_21621.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21621.jpg,A small rectangular farmland is divided into a large green rectangular farmland .,vegetation,13
NWPU,val,NWPU_627.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_627.jpg,An airport is in the middle of grass surrounded by many houses .,vegetation,13
NWPU,val,NWPU_29267.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29267.jpg,There was a little weed around the terraces .,unknown,9
NWPU,val,NWPU_7586.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7586.jpg,There are many roads and neatly arranged houses and trees and many vehicles in densely populated areas .,unknown,18
NWPU,val,NWPU_21570.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21570.jpg,There are rectangular farmlands of varying sizes .,unknown,8
NWPU,val,NWPU_20888.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20888.jpg,Many buildings of different shapes are beside the railway station .,transportation,11
